42085.94276064121,45011.720289891964,47797.03284168977,50744.654741652404,55014.517815759966,58214.49496972093,61211.70209761972,64989.68476370102,69608.13998847667
42324.512105132795,45431.55563774734,48363.84462086294,51448.923114299265,54984.94896549133,58179.3644617801,61144.067684733636,64924.06564005817,69587.213208843
42554.65939271592,45798.88001552759,48855.63660705346,52081.552977849715,55010.82814547439,58191.62166851154,61104.28341635499,64846.42574414255,69524.72096036379
42788.34678583469,46117.79326553401,49248.99662909427,52577.13828938832,55067.89368872988,58235.18400906063,61096.70650351828,64781.272168622796,69452.74498967771
42976.02031926166,46353.27215527555,49513.58766825777,52901.8775531352,55117.51212393277,58277.779192345784,61104.9710976449,64742.2002985872,69401.02637821273
43094.46923299749,46498.3992519612,49671.57732102029,53087.5702984327,55148.25992416339,58305.3887673928,61112.562675669404,64721.78745176044,69371.55784059987
43183.36890238486,46606.46132698362,49796.82997550955,53222.67858211514,55161.51411716209,58318.26378556964,61111.86869660225,64707.00591446439,69354.09712514345
43147.12015495015,46563.94742349409,49751.346860195845,53148.98154407454,55143.55745266383,58302.761754335115,61105.188442306884,64718.76581477985,69372.20065181832
42999.78615111479,46385.04225667886,49550.566626615015,52886.82966786783,55101.95480959007,58265.38279796158,61095.009614133254,64752.14437316984,69418.11840769029
42811.99694676773,46150.61213197081,49288.552668104414,52545.92252593903,55054.459164745414,58222.914945142315,61085.212288438095,64792.31301053771,69471.3099846621
42499.902514060144,45734.63058558586,48785.65628451839,51919.551218067754,55002.88605643662,58178.80055052533,61093.196573732916,64860.77439402761,69543.73132255857
42168.075017959774,45251.29926332242,48174.394139364726,51173.54345065825,54981.499056869034,58163.564688807186,61125.37567318759,64929.45864949832,69595.36850056706
41841.80691935902,44739.01244333084,47514.82249094998,50387.42626251646,54996.91981501788,58182.80270286963,61177.87659594028,64987.10461330152,69614.17140593728
41711.38179310873,44470.99601963646,47141.15537834306,49917.61075152072,55037.34502086998,58226.15332015094,61233.98771289184,65020.267870363976,69606.71954336639
41709.225629942324,44403.21657348549,47024.825101135924,49756.177307219754,55072.81629592052,58263.52163570878,61273.14517611568,65034.836606248966,69595.06051090728
41806.54096709506,44503.207882714494,47126.38642312161,49856.58671587483,55091.50222371635,58283.170987053265,61289.770911962165,65035.55292201053,69589.12477393115
41531.586794317525,44123.87528718967,46667.75011662596,49413.41727724209,55089.59330586905,58290.72948146514,61313.044911274716,65065.035283911595,69591.1758769395
41277.527665452086,43771.15123082936,46239.38331855349,49001.956287609915,55092.67839327024,58304.93998970819,61344.46946382093,65103.0718438054,69600.25896233418
41259.64216450055,43752.98018804899,46152.273946115114,49002.62413206292,55243.643481557665,58488.07313272412,61598.520677021465,65341.61431869088,69694.00372582655
41134.049646772604,43572.86957537346,45923.70008878056,48788.56822075341,55254.02682514129,58507.95059176719,61631.990085671525,65377.90002199709,69706.24930098101
41110.485025422495,43527.62178660272,45855.85972170138,48729.28975148319,55263.01991819395,58522.2343554674,61651.421437003126,65394.091858541666,69709.78849172028
41142.30581367889,43558.97826745249,45882.5844875371,48759.239844314914,55268.623746024474,58529.50124670083,61658.073043804194,65395.00138938798,69707.03570287046
41167.32061362039,43606.09389961374,45945.62718693116,48835.02994122398,55262.72894125394,58523.542254361906,61651.715424078146,65392.36737714832,69710.87881692113
41130.93403906117,43652.161851973455,46068.3533165764,48997.92555376247,55220.937380615884,58470.761772564925,61596.773775780835,65372.3855210748,69731.07730431913
41178.409810231795,43837.887877111345,46373.994710074716,49376.55850123018,55180.62799488552,58415.51117167216,61530.88407897833,65339.151009625486,69749.34022440937
41286.220815536515,44097.0381681034,46766.08208297709,49851.0495131299,55161.963183225635,58378.80779947972,61473.372082353846,65297.37948727384,69753.32354195246
41464.86362170393,44429.46070696265,47235.26871584423,50404.44575099944,55167.281474997064,58362.31718236518,61422.78166866937,65239.714418921794,69733.78769831269
41615.737431440924,44696.96527242515,47611.535601576696,50848.863543277424,55196.282803288064,58369.62328037176,61394.986746001094,65191.34360430553,69705.77127231166
41726.39282091172,44877.06759602244,47853.609931358005,51132.70615955173,55226.503975306536,58384.09874497044,61382.916764109665,65157.16759930257,69679.61907681463
41808.31725070795,44997.12324145816,48005.20984805326,51303.86893422939,55241.98599207957,58391.34064242976,61372.66411443196,65131.39664887562,69658.85103574753
41803.71847723517,45000.876544074825,48021.69357346009,51316.29863401325,55247.83623234607,58392.83512806214,61369.20101603707,65126.84889976001,69655.76481096142
41759.69749757996,44933.23547101459,47932.15137430506,51202.615829821436,55229.92967114899,58379.5591138153,61363.95767855411,65132.97030926963,69663.43904994948
41632.92282525294,44750.04382788147,47702.57156809828,50926.779277089816,55203.726277957554,58362.09387974669,61367.12098748431,65159.612118363024,69686.8962923791
41475.960464027434,44513.08618944345,47400.368537710594,50564.43343085071,55174.78165497965,58345.551325403816,61376.778337128526,65194.632898989745,69713.644510636
41261.05918615408,44176.14478975878,46961.42330255954,50046.777974565455,55152.52596440929,58339.508773897694,61404.31861182086,65245.42919171894,69743.12414360441
41060.6059566913,43830.4888213835,46491.46504878398,49494.665058788,55146.729172003084,58351.167989470974,61446.343692000526,65295.34487031105,69759.43671005432
40898.57251678046,43520.85445195145,46057.34677833727,48984.0447175565,55160.401303343715,58380.98593388389,61498.69212562856,65339.166889191685,69761.08477383573
40825.54126624918,43326.69342883176,45760.26995879198,48625.72967821886,55186.73932649077,58420.23378880301,61549.28225582833,65367.02368528784,69747.95521295941
40824.54666467292,43263.38399293804,45642.64237019398,48481.59812193643,55209.51202934882,58450.97186343735,61583.74882459295,65381.584922197704,69736.36887292194
40876.13581029499,43303.196693383856,45666.91424758826,48511.185211592274,55221.57919762754,58467.0374356518,61599.56777218327,65385.139272467786,69729.94626926386
40934.70101698031,43358.18415895362,45712.845970093724,48565.3923233481,55231.93803129227,58481.10038412659,61613.00789735132,65387.77161507264,69724.94712821065
40990.70537154585,43411.48261762165,45757.60796429835,48617.42367044762,55241.842240133876,58494.37313534983,61625.54644576085,65390.03138271155,69720.14155281574
40739.16817929365,43012.68904454186,45308.310272882896,48126.975346663974,55093.42580150959,58332.572100874735,61432.92164693774,65224.94714443243,69639.05908935866
40891.78975117181,43183.41714143223,45485.38513505544,48312.32480995012,55108.150260508606,58349.471534772536,61442.62758139374,65214.30175405283,69623.77425108086
41026.61372129222,43338.95279287452,45650.24800162883,48480.86218715101,55120.06542460056,58362.01525405711,61448.137251359825,65202.88905264182,69610.79762162997
41069.27727786951,43381.412041707954,45688.70346012518,48523.6888210216,55127.99422105524,58371.94164917141,61457.04214092176,65204.09052388074,69607.06214840354
41077.5182205049,43435.326375638375,45779.63442713182,48643.59639737611,55110.139771390495,58355.90148190802,61444.44244898817,65207.58374472893,69624.17549120942
41065.01209959607,43684.81302340444,46284.481035472585,49248.76657325671,55026.603503261205,58247.266372456965,61322.41656224582,65166.166550564405,69678.96756578388
41438.94265934791,44466.393537187956,47520.833190886064,50691.91940915255,55078.85297612139,58227.72734974238,61198.38986567559,65026.27324454733,69626.97258484918
41975.899223789005,45313.2596117815,48823.28252156152,52222.399084161545,55346.42428448627,58375.03254348225,61151.43393012153,64811.690515525006,69417.09331747128
42570.99688778063,46076.68114273584,49897.285371623846,53462.736492023956,55692.59611786277,58604.41668866054,61175.14043706402,64596.67936733429,69145.89411194327
43095.748492999395,46676.97865430351,50647.6947816411,54298.05368098453,55978.73439854561,58814.076864213086,61231.70627468182,64443.41031662203,68922.729009526
43440.19544088403,47046.76714556814,51027.290027499286,54689.466241604074,56118.665000980334,58931.648419857265,61282.24450558526,64379.94823062582,68813.03878867644
43582.0132702345,47192.97395475433,51114.56127955729,54747.403405552475,56130.13000163262,58955.71454910982,61305.62683018359,64382.29609912717,68802.0460162702
43609.207487991785,47223.269396109965,51125.51264988144,54732.22621014685,56120.08187696112,58951.86216866524,61304.70650029431,64386.94302956356,68807.47658753503
43423.72223789838,47023.54641787422,50870.799614611846,54415.6354312936,56011.23170894495,58868.74167837176,61277.88233883569,64446.16077770826,68897.93225198626
43092.438858466085,46654.96029845347,50429.66189006651,53898.04031477377,55842.375308951836,58736.28101632179,61229.818532061945,64529.751238031866,69029.97588504876
42691.8165278518,46200.12965671061,49911.35960636411,53302.7035032573,55665.3006784396,58594.538610608855,61175.774517114616,64616.40036855094,69166.99941600017
42098.17861554397,45484.222102390006,49016.9628794842,52271.83504594033,55415.142158413204,58408.503697765715,61135.70158191755,64770.18460765333,69375.38219039673
41478.202841281025,44646.25662431535,47879.13408016909,50970.33824665527,55170.8658670068,58245.14735023409,61130.69533640825,64935.892908265705,69566.31748875575
40865.26815442073,43680.71180693078,46492.5288936089,49401.920903602244,55011.655717980684,58163.01606881302,61186.135356546125,65085.67717201701,69682.9894357405
40558.55599524688,43047.949302229725,45525.44019686557,48309.6473137822,54993.33365476159,58186.49245866192,61266.365883518396,65149.450990843856,69675.6847194772
40521.38539429173,42886.48631112485,45260.570382537495,48009.489528471786,55020.80633004648,58229.26259401149,61320.1503473907,65173.677874230605,69657.27493760125
40606.10912896522,42945.53720301968,45298.88350145391,48064.58539514153,55040.959803114514,58257.47799596014,61349.14850552968,65182.1315157476,69647.09116907949
40854.02753888713,43225.55654924988,45598.30586067691,48380.406734697724,55060.13491748925,58280.045191066994,61360.521796036504,65164.022209367315,69624.54166466132
41142.3579370275,43563.76189147645,45968.05085960188,48758.48662573022,55082.013356567026,58302.72257062006,61369.02682997149,65140.863276095435,69602.01126220904
41196.614485874976,43536.8336928531,45922.73394996143,48668.31545339117,54960.45719992775,58167.812694002096,61184.69067671647,64947.94403226326,69495.99150684354
41581.00840649028,44028.9332459561,46491.52015592364,49223.43252572453,54989.9223226795,58190.7269214423,61187.789979495145,64918.80557066331,69479.38041355164
42047.67372784266,44641.917236714806,47211.777927385236,49915.66118312415,55028.104974690315,58218.84890760765,61193.85389557031,64891.87600382295,69473.8260708824
42041.03433838361,44622.734772701675,47183.19430313449,49890.02501073112,55033.54655481593,58225.603009391336,61201.02896724368,64894.37862649354,69470.76628139536
41984.17879447284,44566.75887812262,47124.707163355204,49860.82363431096,55011.89573032937,58208.74573684376,61189.688451316535,64896.24219854764,69477.35139622663
41855.850006744186,44559.17147742508,47204.4280553869,50063.52592788065,54899.986831005655,58103.225172171944,61093.05216397897,64875.36736716956,69515.13019304507
42268.1162424615,45291.381726607986,48209.85319195861,51302.91326332522,54853.73992747059,58047.71415236141,60976.67913503671,64762.35921774898,69475.60969220693
42797.79765261429,46031.856492816536,49216.979704404366,52605.57490905071,54998.579774403785,58143.731752591964,60917.4927365751,64556.425952689424,69261.81220659168
43340.41015698372,46645.249477580386,50008.78683513779,53646.77277475303,55286.22426423752,58359.0386566127,60940.043180499335,64335.658731440475,68959.19552965755
43851.128169537464,47168.15157597071,50560.62215462127,54321.04064321435,55496.49152209023,58542.105731386735,61004.523005123134,64211.561884162154,68752.95008973421
44169.94176384017,47499.33806053199,50847.469519142214,54628.468175412236,55585.96168013051,58637.95009957216,61067.743090881304,64192.96796738524,68687.00398121828
44383.472811413325,47733.91339724891,51009.674447034406,54778.413975586634,55574.05864663545,58658.35255455985,61104.621701967975,64222.76137016327,68703.38173084144
44446.7292917587,47807.22013359265,51079.38898753324,54838.312836193225,55583.244156451525,58670.95306540404,61113.67367416136,64227.60268337655,68702.37984530101
44377.786845901384,47752.015721370946,50999.88345818656,54709.49095652372,55497.794558641355,58607.58702587043,61094.494756482156,64278.2128242923,68781.89517569108
44114.53365747397,47492.88475885049,50722.45377960864,54339.14430571539,55364.87537684356,58492.305906545065,61051.32812651267,64356.51060800981,68913.48231815442
43785.699939757396,47150.60130548465,50382.802707009614,53904.02906157548,55236.53233782992,58373.24981076989,60997.32695055155,64423.15094723773,69035.2638096474
43260.525416589815,46574.00908202896,49747.89193142145,53099.73645291222,55061.35431554847,58215.152044031434,60949.75392762658,64544.38711604304,69222.54797745468
42609.213490233014,45776.450684118754,48790.69974105749,51916.358740631695,54905.51874489951,58079.40822979347,60941.46169144114,64692.80047508365,69410.92923778608
42019.20701997868,44930.04429018268,47704.90030398782,50604.97277359714,54850.247482940256,58035.86642472334,60989.804773392934,64810.304838364646,69510.5383019796
41755.751253953575,44458.74661458419,47074.21280327009,49828.091409545304,54890.459028446996,58075.88804930615,61057.825050425825,64860.27324484655,69514.11261394799
41778.935711153776,44410.31716274321,46983.93124844917,49676.497683689326,54939.02119359735,58123.320556733226,61106.001186454916,64875.861270314446,69501.01348880123
41846.78923154168,44465.33757918617,47038.5257610515,49730.46913461142,54962.80815607179,58148.20931809282,61129.20259309825,64880.655308161244,69494.4636515136
42471.807530352875,45272.583449946265,47987.05928790949,50653.912282875855,55026.13026951898,58204.62103422501,61163.69106004801,64872.42388539037,69504.96703565783
43028.24019909537,45997.654490316294,48846.65172966314,51479.31941038963,55093.27280393267,58264.13511492434,61206.21255055791,64877.9291373226,69528.57380812989
43152.57642088173,46169.90389264726,49075.79299313351,51641.07840164361,55045.290558405984,58198.340076441134,61107.91992006114,64779.130511586474,69489.39614820425
43456.071149606665,46574.16219030174,49564.04404041161,52099.86012117963,55091.942131116804,58238.21927998108,61139.428846434916,64789.943559909916,69509.29283436455
43700.990637939205,46902.88489541212,49962.30906687549,52471.67700718916,55130.684882747504,58271.06261892131,61165.83053760523,64800.317035864326,69527.90937832573
43677.74390789465,46866.00606042261,49917.72211741145,52425.51422196347,55133.08172354734,58272.436762731755,61166.04958757278,64796.337433631175,69521.32275860776
43585.711813972215,46752.27843307828,49780.67676724809,52317.76853858899,55102.47726755817,58248.096802050444,61146.39261683131,64788.148167406325,69515.94163283744
43389.95326990394,46555.0387849195,49543.46429268277,52205.60868400052,54986.9546165979,58157.29040893682,61073.63263388312,64775.15330320857,69524.98465635534
43644.670866593195,46973.02535211586,50031.1247815999,52863.077139824985,54893.12208985053,58099.177587126476,61018.27431920059,64755.32187501785,69545.40642828566
43865.51391765945,47292.3518376759,50385.64048373499,53456.56161248904,54829.99828247108,58072.884617523705,60958.97727572728,64679.90591551946,69478.9603753342
44150.42728455221,47608.7408838407,50712.755875978306,54014.75235913758,54874.216480631294,58132.8103668576,60946.28100122564,64575.0167470903,69335.55183845379
44438.00173730993,47900.655870261726,50990.267127396946,54438.20710797877,54962.37628195795,58226.67743246115,60977.0121988857,64505.13072644708,69211.3800123315
44683.84330548967,48167.12118658954,51231.23993815782,54738.37961740907,55023.207291066,58297.624807159154,61023.18759747767,64495.10949537016,69163.57020191442
44890.19854234117,48409.24059623687,51456.98717432248,54983.4306982352,55053.94169795863,58341.854242249654,61063.91966380959,64513.43718392094,69162.17942206108
44968.612406300235,48497.043126797565,51544.638240539905,55078.59792263698,55072.90770558397,58363.27334821514,61076.16217608586,64513.14539210346,69151.1531310481
44955.48866364546,48503.36557799189,51558.588593439265,55052.660019660325,55051.87565914014,58344.564013008116,61074.997749277725,64543.012618269044,69193.93964834853
44807.59412630821,48363.34192478981,51433.20261385686,54845.858094444724,55002.53928109678,58290.39306036898,61053.81042166657,64584.0885292171,69266.03849309885
44603.08623666058,48151.38025148265,51243.729008974275,54559.67081301799,54948.908544475526,58227.45316858814,61023.462078847115,64619.97413966904,69337.47703922002
44321.72858082399,47849.48054413295,50949.925815455,54111.90904855974,54891.99805390695,58155.75901683974,61002.4301952256,64681.39262882196,69439.99108089111
43972.42558232322,47427.97592008466,50501.94395129342,53466.750936797485,54873.44659978617,58109.88652874497,61004.51153314622,64744.84105792752,69527.2332350197
43585.353731621326,46896.4124343159,49904.99153770911,52686.65325016547,54905.28641683078,58106.68650404704,61023.76738860109,64776.563497177114,69550.69827060288
43474.006806196114,46696.86531438606,49682.37295574444,52326.13768275935,54976.949767547805,58152.48305636032,61070.50997039042,64797.08858724904,69550.29980397582
43487.76574972959,46673.3282503701,49663.654961909684,52232.106492560146,55037.15476117887,58197.295650593056,61109.48587185938,64806.16128431459,69543.39387975662
43546.4474456196,46733.420015293996,49744.27277908017,52294.014826134524,55066.21645514935,58220.288926606445,61128.14314954584,64807.39094388782,69540.63742744313
43822.8691410403,47095.60976128421,50187.24968479443,52708.31306736954,55116.249495927565,58263.64224778324,61164.49385004115,64821.53993450925,69561.04003439345
44048.72672159253,47392.52176269929,50551.825126800315,53043.50072169193,55160.801547452735,58301.064224321795,61195.29062262819,64832.092103268,69577.41576773823
43984.952766915434,47352.53828827675,50543.59287175528,52987.00434440247,55120.038346887464,58240.3925365573,61111.59887576783,64762.060804731926,69545.95995140597
44141.744304475375,47564.04114111311,50807.38590508358,53225.26819595789,55153.58328391352,58266.968936948055,61132.623424206315,64769.04795625971,69557.42996788722
44288.27497687821,47763.855575339076,51055.46925023069,53449.738112841806,55183.48935865841,58290.759370308144,61151.784331704715,64776.65873339441,69569.87553209592
44261.69646746336,47724.06728551717,51009.347347220726,53400.28063788579,55185.10224719497,58290.479030194336,61149.40355894926,64770.072087568384,69561.82719604594
44159.66412059531,47595.48301374295,50851.05825425425,53274.67175874136,55147.333500077795,58260.76821137201,61125.11984903343,64758.65471580022,69554.11170360567
44037.57768553879,47478.76327564225,50694.20229006433,53245.34237763489,55035.4126370843,58179.29522129897,61065.40552891991,64752.02555651226,69567.15423518493
44213.84902102412,47781.68538307322,51018.238208156734,53758.7246569513,54909.92739338846,58104.52883869587,61009.995881024326,64743.39311130146,69593.91883859313
44324.99707521952,47933.9085775788,51129.592279429875,54139.70857400259,54803.87726510802,58053.472075718484,60943.68047455398,64669.72145142332,69522.65212314256
44502.44316846722,48086.33516933502,51226.946980795976,54496.863317017735,54816.06741943812,58093.97080918006,60924.32763463953,64561.33310992657,69368.4605478273
44744.31100601517,48311.81456704464,51409.03142619696,54827.09836563262,54881.03766742758,58174.06235084733,60957.73268720338,64505.04367786576,69258.38812496208
44962.645562699654,48542.83877735388,51612.35600855362,55093.089541401176,54930.23153940818,58237.44669411015,61004.772440803274,64503.023944603105,69220.39607387662
45080.42850131976,48668.5972248143,51719.899555601776,55231.12263908223,54961.08267748779,58275.63937764953,61035.27104313362,64507.53574478931,69202.62431075008
45105.71349843389,48688.922696653484,51735.50498381688,55256.565842987555,54974.21213507783,58289.145421096524,61041.92619937568,64504.35812794724,69190.1704082311
45097.669428153815,48701.00429877387,51764.75618896116,55249.33356839846,54957.90029591657,58273.6926413254,61041.19945303431,64531.564479571,69230.35951409837
44973.283019815244,48599.08681960369,51695.279664740876,55089.71477571232,54914.891562136785,58223.096971221676,61022.972947068505,64577.622065656506,69310.6816314392
44798.103943113594,48425.845371111354,51556.5611037217,54853.90593140706,54872.83597839355,58168.160667524564,60993.468363284235,64607.93474280617,69376.37480450024
44566.901068014566,48199.02331674649,51369.34671683685,54492.89144352294,54836.16163437015,58108.66515654818,60977.127977081276,64671.315165739434,69483.67072680622
44383.30838940284,48000.63047762769,51206.65393869962,54114.902468169435,54857.87709952841,58094.72634055348,60995.545133613035,64737.79047556755,69575.50469488183
44169.72022872089,47701.30623480592,50906.77815939723,53606.371178397596,54939.51920118109,58127.815806949984,61032.26717407824,64768.8759579018,69599.00568452296
44105.563648685515,47568.65361760206,50778.475294446216,53320.10598028438,55043.220706354114,58192.67760830478,61083.172407538936,64780.59773865085,69588.54362328396
44184.919009750985,47642.65038255504,50882.79952982354,53333.3097895517,55123.146460890894,58250.20513716764,61127.23647099396,64789.27143226758,69583.48156999459
44230.27660031114,47695.29290263179,50956.19722497472,53383.201610125536,55149.60159929869,58268.686711926035,61139.89319462384,64787.915523068004,69580.47535699494
44328.5952290852,47826.83112776322,51123.60529561789,53530.52499054276,55174.3913912279,58287.5764194098,61154.28595225978,64790.976869286846,69586.44273147278
44427.501185663765,47960.066297623394,51292.37718363484,53678.263099354896,55199.19204295313,58306.31033796801,61168.374198694815,64793.77603825869,69592.46421484226
44230.07462521226,47754.351425997374,51084.84457009968,53452.18125971832,55144.415673554664,58232.80629595831,61076.05834340228,64728.678405042876,69553.62430050521
44265.24756795797,47801.332306375116,51148.28164304891,53503.02781796839,55157.44507837869,58241.401813332246,61080.809716591866,64726.287370575934,69552.24655146762
44241.13449122495,47765.16773668284,51108.0131011872,53458.41030041036,55159.66250558305,58241.30914034335,61077.87993797838,64718.85509583801,69543.80840425039
44208.185383062155,47717.10556473347,51051.41345424759,53401.02319884044,55158.41333788421,58239.019871085125,61073.81941045615,64712.211231896166,69535.8249973173
44106.22901555452,47586.809969869464,50889.88108452385,53271.88567151545,55120.06456452543,58209.32080610955,61050.159266326664,64701.741843165924,69528.91910961343
43913.19766551496,47374.227634542316,50607.238072516244,53133.32681844838,54981.69716122236,58110.00294959075,60981.44493223949,64696.28514079458,69542.96025893044
44119.801318554,47721.11173253705,50972.076592094636,53699.71370960639,54847.94503986244,58032.9550936945,60932.29558687347,64699.670435931876,69578.44120092379
44249.02625488097,47884.6229950271,51089.30311964761,54074.58858767555,54761.769486619036,57997.49661357365,60886.60213194884,64642.711176093726,69512.3471628242
44442.97260444457,48058.30485646076,51207.52854214444,54422.96825786511,54781.96305179845,58044.62635491703,60887.46325931985,64564.11916862283,69383.61205868935
44683.67232712419,48281.697879083615,51386.048756534845,54743.17518575064,54847.2800355315,58125.78361274635,60927.08774510836,64518.63947381132,69281.28824979086
44858.01381797381,48456.69005209482,51530.11096655189,54945.21395530065,54896.06653217707,58185.581080525466,60970.167686543406,64514.88041246645,69240.11604075119
45013.53277078542,48632.89453745223,51691.91842472242,55130.7774532706,54926.43480424003,58227.26544494909,61008.580091010714,64531.21764156176,69234.77273187142
45087.336289695515,48709.39536116941,51763.07449498781,55216.7302051231,54944.62794922917,58249.785485904744,61023.98022382312,64532.45249765906,69223.25732408083
45041.571544273545,48674.62893319252,51740.55567302027,55157.05647635098,54927.78252488851,58230.42482602282,61017.116779730815,64553.08467907544,69257.3770682858
44916.48604842231,48567.0597035896,51662.01567028848,54997.63911859151,54886.973555847086,58181.75931784019,60994.94556108215,64588.426144647245,69326.22950494268
44741.05568460106,48392.74890875938,51520.09112335894,54763.79590765262,54844.72718685253,58126.36676061015,60962.13425953383,64612.73792980982,69387.18491441268
44547.97180144514,48210.88383330816,51380.51691932282,54472.94023742355,54808.11757226987,58070.386219856235,60940.70383421299,64661.734248224435,69481.10174957015
44346.5770515582,47997.06385279064,51203.90772819691,54091.89970535458,54818.52472047943,58046.40301875778,60944.23030255602,64714.408713252706,69566.78850578886
44067.380865167936,47617.95990346523,50817.36519630868,53498.93886499123,54887.308275657684,58065.15208538084,60962.032760450726,64729.164360493916,69582.4090203962
43990.001362653464,47470.58043337546,50676.59000809326,53199.929751735035,54991.00294890386,58127.690323890776,61006.23431356571,64733.036733543835,69568.02183558498
44059.14557330315,47534.57138351682,50772.75967421455,53209.184019596876,55067.859233047115,58181.728771188085,61045.31277336429,64738.05051558383,69560.96495255273
44096.89324462671,47578.95557653676,50839.50859276777,53254.33630833533,55092.24555493744,58198.172214647595,61055.81312675964,64736.39908185942,69557.88003656709
43875.174928840635,47264.86092769929,50468.62951945598,52892.04509814613,55070.42025536589,58175.255936282345,61029.641004220764,64707.46076281341,69522.75573450839
43467.02438438192,46686.4058935334,49773.76025331764,52225.112319744025,55023.78058905636,58132.5530217999,60985.90620337421,64665.47515500354,69467.25674274124
42884.46793469097,45904.39980614481,48848.1383782648,51328.48124298868,54929.28902831517,58038.34350964927,60879.94421391478,64583.39354766061,69391.66533271232
42292.67583826885,45048.65351929648,47813.69523370709,50347.330052806785,54870.012697477745,57997.057571601836,60846.112930983065,64557.37086147062,69342.9220553439
41829.96813427958,44372.63275740175,46996.384356380026,49575.63604783675,54833.40235565962,57979.31816920632,60839.61006499332,64559.1512779306,69322.86965139909
41815.4026286327,44345.58612884874,46963.68439589381,49546.000508278,54835.89544243238,57982.895434028615,60842.7639295207,64560.00412145539,69320.45690314565
41803.15785051633,44345.24488641792,46969.063671135424,49572.501518570745,54818.28987341281,57969.59262456082,60835.3876799967,64564.2799896247,69330.72204610033
41723.069106724666,44385.95703821724,47063.827175359496,49788.59326765049,54699.523093573014,57869.24227559584,60770.796098958584,64582.51286582265,69401.57680302617
42132.823668085475,45079.72132433959,47945.51607369826,50848.981701715944,54664.23154294533,57831.26534092758,60723.43394436577,64556.43612617956,69413.30014170874
42585.6217540405,45715.31377044961,48720.7423372033,51805.65726438009,54733.69823946038,57883.27268867008,60722.075198775485,64492.87730994412,69334.70635399042
43001.26693088844,46217.014080799825,49303.872413892794,52535.42724995519,54873.8597019657,57997.61086956013,60761.719172513134,64419.35695216791,69209.50720671233
43409.183452151294,46670.9457259841,49781.63471358367,53105.724725173444,55008.172732671264,58118.8779567512,60819.2373681893,64363.27387874275,69093.30195477828
43689.27808206293,46973.025041012195,50066.29249849012,53424.07437791348,55089.92551644193,58201.94361071352,60869.80870825321,64343.047516496255,69030.47039432204
43877.50852916086,47178.87830600011,50244.04888979296,53610.19187801282,55128.58346905435,58249.38245450274,60904.75304791464,64341.75880790104,69003.98476974954
43947.42872173108,47256.51427396151,50311.93580764918,53673.94394760151,55145.31941237838,58268.355581578064,60917.30512348653,64342.03803299415,68994.98783406387
43891.17858379726,47202.84915077257,50245.0100240145,53575.488874907016,55106.52396235172,58237.2402004941,60903.23332094213,64360.46220217162,69028.95820561645
43696.203302368536,46997.09662036122,50027.446913456435,53299.1583806507,55028.47436499399,58166.069852079556,60865.82580409318,64390.51690881862,69095.43284346312
43402.123875896556,46673.98832031885,49699.785090895464,52899.72721477016,54938.96225342806,58078.252146116734,60815.450782196036,64420.34483068745,69170.38336437322
42991.66267985313,46202.020336805035,49184.832182363614,52268.66404125455,54818.54328332127,57966.63836943479,60761.154116670594,64469.43165896503,69274.51791760763
42401.094114108535,45456.859619884046,48326.24908887383,51242.80169237883,54705.93953212788,57861.97077878681,60719.29104863981,64524.2119087501,69375.74921305302
41829.10874627961,44646.70402495311,47340.73331656031,50085.65336745498,54654.09963255482,57815.526418791844,60712.020565456565,64556.513796164945,69416.57098966787
41466.4447797151,44048.91119014893,46581.910892495056,49193.160693729544,54681.862075551886,57839.19849345812,60737.42121623189,64555.09173317381,69386.81210809425
41451.56963836563,43974.32377437563,46481.898421840866,49047.31284515826,54718.03498594972,57871.31022714032,60761.27580510481,64552.150818290356,69363.88944944834
41525.496987481325,44055.680860259505,46584.1398873877,49147.84568822238,54737.35195307532,57888.57400595276,60773.71927943435,64552.91922215624,69357.20574941672
41610.6160883494,44159.02234346986,46714.96999107755,49281.033279421674,54753.55716228301,57903.08988014594,60784.19722885999,64554.43061735942,69353.69993851097
41735.38315162313,44319.6424728626,46913.308592538044,49477.869724874334,54773.05145696644,57919.42971026642,60795.24128255025,64555.30988233484,69351.0582919823
41692.321539463475,44262.25655915157,46850.05392215953,49406.804348803955,54758.56870844611,57902.82885385533,60765.49766613975,64523.28523458505,69334.24995251618
41767.20567349725,44358.264164476604,46970.782487184006,49526.252349226466,54772.11069182509,57913.91981028354,60772.687961331365,64523.724235025096,69331.6264697888
41795.96123355963,44391.17223970752,47014.3097255934,49570.11165071252,54780.1240829867,57920.97217138337,60777.410365048534,64523.957635192186,69329.06160052803
41778.325388598474,44360.19096790015,46979.64246282922,49538.25543563338,54782.342750406366,57923.94621079022,60779.77081061072,64524.21895136434,69326.56887845042
41748.51372877505,44347.56691876526,46976.44301087481,49571.935386444544,54751.22813419542,57901.14907057389,60768.02399469997,64533.11242028658,69345.29737453107
41823.14550977296,44645.007629922475,47399.46548642628,50179.21646029586,54646.51328679233,57809.350710570216,60704.09385674109,64550.514413195786,69420.06943099629
42598.3308085524,45750.63965070864,48800.55528558628,51879.767427873194,54798.94314735834,57916.87999970894,60718.56921706732,64464.39220064537,69301.98932896701
43463.892183152915,46752.59362057564,50031.583916377785,53411.87631995366,55190.05287936739,58217.70646178447,60822.79056333126,64286.20816992104,68985.91057120704
