,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
3525,1685217600,-3755.2,355.1,3306.3,3815.7,1386.9,9.8,0.0,5576.1,5566.3,80.4,127.9,96.63
3526,1685221200,-2173.0,355.3,3227.2,2676.3,1069.0,12.3,0.0,6284.0,6271.7,80.6,94.1,93.45
3527,1685224800,-1963.0,355.2,3228.8,2475.2,718.5,17.6,0.0,6525.9,6508.3,84.2,87.7,80.99
3528,1685228400,-775.3,355.5,3411.2,1686.5,428.8,20.7,0.0,5929.1,5908.4,86.7,86.3,76.19
3529,1685232000,-549.5,355.6,3378.4,1372.0,404.6,21.9,0.0,6502.0,6480.1,86.3,73.4,75.02
3530,1685235600,-254.4,355.7,3359.6,1038.9,290.0,15.0,0.0,6554.2,6539.2,87.2,67.3,72.23
3531,1685239200,-418.6,355.4,3436.4,1086.8,261.5,9.2,0.0,6200.6,6191.4,88.0,73.1,72.19
3532,1685242800,26.7,355.0,3391.6,840.7,160.6,8.2,0.0,5790.2,5781.9,89.2,73.2,71.74
3533,1685246400,741.9,355.0,3242.9,857.2,149.4,7.9,68.4,6184.4,6108.0,89.2,67.5,67.83
3534,1685250000,1903.4,355.2,2861.4,847.4,87.5,8.5,353.8,6552.5,6190.2,90.2,62.1,56.94
3535,1685253600,1964.0,355.2,2773.0,760.4,91.8,8.1,859.5,5969.8,5102.2,90.8,73.7,36.65
3536,1685257200,2004.0,355.3,2853.5,657.5,82.9,6.2,1637.1,6200.6,4557.3,92.2,83.1,2.65
3537,1685260800,1746.4,355.0,2776.4,647.8,53.9,2.3,2289.6,5862.2,3570.3,93.3,97.5,-2.95
3538,1685264400,1755.3,310.6,2771.0,627.2,50.7,3.5,2721.2,6759.3,4034.6,94.4,90.6,-11.17
3539,1685268000,1590.2,306.7,2785.8,715.2,72.4,6.1,3011.2,7013.7,3996.4,94.5,92.9,-24.57
3540,1685271600,1621.7,306.6,2822.8,664.3,56.8,8.3,3082.0,6610.8,3520.5,94.8,99.5,-44.07
3541,1685275200,1695.6,306.4,2674.7,679.2,42.5,11.6,3058.4,6390.8,3320.8,94.8,100.5,-50.8
3542,1685278800,1801.2,306.4,2770.8,651.2,46.3,14.1,2847.1,6092.2,3231.1,94.7,103.1,-40.18
3543,1685282400,2057.1,306.3,2812.2,653.7,76.1,15.9,2479.2,6125.5,3630.4,94.0,97.3,-4.92
3544,1685286000,2067.9,334.1,3141.6,754.3,93.0,14.9,1931.4,6594.3,4647.9,93.2,88.6,2.7
3545,1685289600,1908.2,350.5,3480.0,978.3,134.4,16.2,1208.7,6951.6,5726.8,92.1,81.8,57.24
3546,1685293200,332.1,353.8,3509.0,1529.2,148.0,15.8,358.9,6698.0,6323.3,91.5,80.8,73.88
3547,1685296800,-401.6,354.0,3455.4,2273.8,485.0,15.9,144.4,6645.1,6484.9,87.5,88.6,79.23
3548,1685300400,-97.7,353.9,3341.9,2048.1,728.3,13.8,9.6,6526.8,6503.4,83.3,82.9,78.37
3549,1685304000,544.0,354.1,3347.5,1774.6,298.6,9.5,0.0,6143.0,6133.5,88.7,83.5,77.1
3550,1685307600,1256.8,354.0,3319.3,1547.7,158.2,14.1,0.0,5826.1,5812.0,90.5,83.8,70.1
3551,1685311200,1600.5,354.1,3037.7,1325.0,92.2,17.3,0.0,5927.1,5909.8,90.8,73.9,60.3
3552,1685314800,1829.9,354.6,3218.1,1076.0,79.1,19.6,0.0,7193.1,7173.5,90.9,60.0,54.54
3553,1685318400,2043.3,354.8,3470.0,817.6,84.5,23.0,0.0,7115.3,7092.3,90.8,60.6,53.85
3554,1685322000,2141.2,354.5,3324.3,895.8,156.2,16.2,0.0,7086.3,7070.1,89.2,59.8,52.01
3555,1685325600,2153.5,354.2,3377.2,839.7,86.0,18.3,0.0,6896.8,6878.5,90.6,61.4,50.03
3556,1685329200,1991.7,354.0,3263.9,1078.6,93.1,18.2,0.0,7056.7,7038.5,90.7,61.8,54.55
3557,1685332800,1941.1,354.1,3449.8,1031.4,107.3,20.9,69.0,7059.7,6969.8,90.8,64.7,57.38
3558,1685336400,1723.1,354.4,3385.1,1041.8,141.4,22.0,360.9,7082.1,6699.2,90.7,67.9,63.06
3559,1685340000,2076.6,354.6,3440.0,711.6,75.1,17.7,922.7,7185.8,6245.3,92.2,70.9,40.48
3560,1685343600,2028.8,311.2,3249.9,664.3,83.4,12.7,1725.2,6138.9,4400.9,93.5,92.1,15.04
3561,1685347200,1732.3,307.3,3040.5,648.4,83.8,8.3,2374.5,6570.4,4187.7,93.9,92.4,9.53
3562,1685350800,1705.2,307.6,3137.6,748.0,44.1,10.1,2834.3,6837.0,3992.6,95.0,98.4,9.56
3563,1685354400,1030.0,307.4,2968.7,698.4,79.8,16.1,3122.8,6852.9,3714.0,94.6,99.3,9.57
3564,1685358000,1107.6,307.4,2995.9,560.5,62.8,19.8,3242.9,6831.0,3568.3,94.9,99.8,9.57
3565,1685361600,1344.2,307.1,3081.2,584.8,48.7,19.4,3178.5,6272.8,3074.9,95.1,109.4,9.5
3566,1685365200,1289.0,343.4,3003.5,668.1,29.3,20.4,2958.1,6276.6,3298.1,94.7,106.0,9.52
3567,1685368800,1680.5,353.8,3325.9,602.4,31.0,26.5,2520.8,6581.5,4034.2,94.4,98.4,34.1
3568,1685372400,1792.4,354.0,3521.0,784.5,81.1,31.3,1965.9,6917.4,4920.3,93.5,91.1,36.18
3569,1685376000,1432.6,354.0,3553.4,1107.9,118.9,29.6,1265.6,7061.2,5765.9,92.6,84.4,66.22
3570,1685379600,-1155.6,354.0,3575.0,2155.5,606.7,24.3,577.2,6883.3,6281.8,86.8,92.0,66.84
3571,1685383200,-2375.8,354.0,3503.0,3145.7,930.7,23.3,166.8,6748.2,6558.2,84.2,101.3,70.61
3572,1685386800,-1755.2,354.2,3500.0,2921.1,762.9,25.7,10.9,6359.0,6322.4,85.3,101.6,74.04
3573,1685390400,-1932.8,354.5,3327.1,2736.1,801.0,31.4,0.0,6320.8,6289.5,84.1,96.4,73.18
3574,1685394000,-771.0,354.7,3206.9,2394.4,534.8,29.6,0.0,6511.9,6482.3,86.4,86.5,68.29
3575,1685397600,26.5,354.0,3135.2,1238.1,361.5,29.7,0.0,6556.5,6526.7,86.0,67.2,68.59
3576,1685401200,485.0,354.1,3225.7,1179.9,117.8,34.8,0.0,6237.1,6202.2,90.4,71.2,69.92
3577,1685404800,1127.5,354.3,3273.5,886.4,106.7,40.0,0.0,6255.1,6215.2,90.1,67.1,69.54
3578,1685408400,904.1,354.2,3214.4,817.5,73.3,31.2,0.0,6252.3,6221.1,90.5,65.0,69.82
3579,1685412000,462.4,353.9,3171.0,835.8,110.4,30.0,0.0,6240.7,6210.7,89.7,64.7,70.71
3580,1685415600,-780.3,354.0,3447.4,2144.8,354.5,25.8,0.0,6295.6,6269.8,88.8,89.2,78.07
3581,1685419200,-3676.7,353.8,3441.0,3529.5,1466.1,31.8,78.0,6201.4,6091.7,79.6,114.2,100.12
3582,1685422800,-4242.7,354.2,3456.4,4224.5,1948.8,30.5,371.7,6644.7,6242.5,77.8,121.6,107.36
3583,1685426400,-4142.9,354.3,3324.1,4271.0,1909.4,24.5,790.5,7413.2,6598.2,78.8,113.4,94.68
3584,1685430000,-3164.2,356.6,3154.2,3021.6,1671.0,14.4,1713.7,7652.2,5924.0,79.6,103.3,84.99
3585,1685433600,-969.9,358.0,3314.3,1927.3,707.6,19.8,2296.6,6984.1,4667.6,87.6,108.2,76.82
3586,1685437200,1646.0,355.1,3362.4,666.0,143.3,19.3,2666.9,7530.8,4844.6,93.1,89.2,68.61
3587,1685440800,2418.9,354.3,3373.9,669.5,45.3,19.3,2791.5,7047.4,4236.6,94.5,97.3,56.15
3588,1685444400,2611.4,353.9,3412.7,677.5,32.0,21.6,3214.8,7370.3,4133.9,95.0,99.4,46.83
3589,1685448000,2601.1,353.8,3322.3,696.8,28.7,24.0,3162.4,7331.5,4145.1,95.0,98.3,40.55
3590,1685451600,2097.2,353.6,3328.1,707.8,62.8,21.0,2965.1,7254.7,4268.6,94.4,96.8,47.56
3591,1685455200,935.1,353.5,3419.4,893.2,196.3,21.7,2585.9,7147.5,4539.9,92.6,96.8,59.81
3592,1685458800,-1203.3,353.3,3615.3,1932.9,801.9,26.4,1576.4,7032.1,5429.3,86.1,101.7,75.13
3593,1685462400,-3058.6,353.5,3486.8,3329.6,1528.8,24.2,954.0,6639.5,5661.4,80.5,117.4,87.69
3594,1685466000,-4398.2,353.6,3481.8,4285.8,2006.2,24.0,553.7,6581.1,6003.4,78.0,126.8,115.5
3595,1685469600,-4627.1,353.8,3293.1,4378.3,2100.9,23.9,157.7,6424.3,6242.6,76.2,122.2,119.93
3596,1685473200,-4347.0,354.0,3103.8,4078.9,2066.9,21.1,10.3,6319.5,6288.1,74.9,114.2,110.79
3597,1685476800,-3843.2,354.0,3146.4,3809.4,1762.1,19.7,0.0,5754.9,5735.2,76.7,121.2,95.32
3598,1685480400,-2135.8,353.9,3114.4,2619.0,1347.3,19.5,0.0,5784.3,5764.8,77.2,99.5,87.27
3599,1685484000,-708.2,353.6,3307.7,2318.4,372.4,29.0,0.0,5760.6,5731.5,88.6,98.2,86.26
3600,1685487600,245.9,353.8,3323.5,1507.7,140.4,35.5,0.0,6140.3,6104.8,90.8,79.3,83.48
3601,1685491200,733.1,353.8,3355.2,1119.2,93.9,35.5,0.0,6121.1,6085.6,91.0,73.7,82.01
3602,1685494800,362.7,353.8,3329.5,1203.3,101.2,35.5,0.0,6213.0,6177.6,90.9,73.5,80.99
3603,1685498400,-75.4,353.8,3220.9,1437.9,137.4,31.3,0.0,6301.1,6269.8,90.5,74.4,83.48
3604,1685502000,-1585.3,353.6,3301.7,2878.1,467.4,26.2,0.0,5864.4,5838.3,88.3,105.8,86.64
3605,1685505600,-4048.4,353.5,3390.0,3924.3,1767.8,25.0,70.3,6300.5,6205.2,77.7,117.6,103.22
3606,1685509200,-4091.9,353.8,3438.4,3977.6,2057.8,18.0,362.1,7833.9,7453.7,76.4,99.5,107.9
3607,1685512800,-3215.8,353.9,3220.1,3808.9,1743.9,15.2,929.1,7765.5,6821.2,79.2,102.7,99.26
3608,1685516400,-508.3,353.8,3115.6,2106.4,721.3,12.7,1708.0,7624.4,5903.7,86.6,91.1,82.74
3609,1685520000,1661.9,354.2,3310.5,1051.7,225.7,10.3,2356.6,7072.8,4705.9,92.1,95.1,66.51
3610,1685523600,1874.6,354.3,3383.2,966.3,118.9,8.4,2788.3,7861.6,5064.9,93.8,90.9,43.87
3611,1685527200,2069.8,446.0,3333.9,827.6,106.8,7.3,3046.3,7253.4,4199.9,92.9,99.5,34.15
3612,1685530800,1832.5,584.5,3396.4,904.2,84.6,8.9,3171.4,7364.0,4183.7,91.8,101.6,33.87
3613,1685534400,1790.4,590.3,3470.6,817.3,109.2,12.6,3124.8,7384.5,4247.1,91.4,100.6,34.2
3614,1685538000,1991.2,587.3,3373.2,872.3,119.6,11.1,2915.9,7284.3,4357.2,91.0,98.5,31.35
3615,1685541600,1827.8,585.1,3377.1,975.8,154.6,11.3,2390.5,7372.2,4970.4,90.1,91.6,46.82
3616,1685545200,675.5,599.6,3397.9,1274.8,452.3,11.8,1997.2,7092.2,5083.2,86.4,94.2,67.06
3617,1685548800,-1586.1,624.3,3594.9,2921.8,868.3,10.2,763.1,6892.9,6119.5,83.0,105.8,86.44
3618,1685552400,-4899.7,701.6,3254.3,4499.7,1977.8,9.1,626.5,7151.2,6515.6,75.8,117.3,101.72
3619,1685556000,-4845.8,834.2,3112.6,4288.6,1998.4,6.4,173.1,6724.5,6545.0,72.8,112.7,109.22
3620,1685559600,-4817.4,901.8,3028.1,4414.5,1855.5,8.1,13.4,6403.3,6381.7,73.0,116.6,94.94
3621,1685563200,-4085.1,904.9,3063.4,3932.8,1615.0,10.5,0.0,7409.0,7398.6,73.5,94.6,89.36
3622,1685566800,-2752.3,906.9,3125.4,3079.2,1292.8,9.8,0.0,6430.5,6420.7,73.9,96.6,82.03
3623,1685570400,-2553.9,904.8,3080.4,2346.2,966.7,12.5,0.0,6144.7,6132.2,74.4,88.5,78.94
3624,1685574000,-647.4,909.0,3184.1,1502.1,260.3,11.0,0.0,5977.6,5966.6,80.1,78.6,74.01
3625,1685577600,-542.2,935.7,3267.9,1195.9,110.7,12.1,0.0,6505.2,6493.1,81.1,68.8,69.6
3626,1685581200,-639.4,1113.6,3243.7,971.2,67.3,8.4,0.0,6638.9,6630.5,78.1,63.6,66.49
3627,1685584800,-703.4,1281.6,3254.9,1003.0,82.3,3.8,0.0,6586.3,6582.6,75.8,64.7,67.89
3628,1685588400,-2345.6,1307.3,3236.4,2189.7,633.6,1.2,0.0,6344.3,6343.1,73.7,85.5,74.55
3629,1685592000,-3866.7,1308.3,3325.9,3159.5,1413.1,1.5,73.5,6490.3,6415.3,70.7,101.1,86.15
3630,1685595600,-4914.2,1324.3,3313.1,3332.1,2023.6,2.0,286.3,6697.4,6409.0,67.4,103.5,95.07
3631,1685599200,-3838.2,1337.2,3211.7,3711.3,1339.2,0.7000000000000001,700.3,7436.4,6735.4,74.0,102.5,91.91
3632,1685602800,-3359.2,1370.7,3360.0,3103.5,998.2,0.1,1707.8,7711.0,6003.1,77.5,106.0,80.14
3633,1685606400,-1269.0,1392.0,3332.7,1377.9,426.4,0.8,2349.7,7458.3,5107.8,79.5,94.7,67.05
3634,1685610000,-257.9,1391.2,3356.3,1060.0,215.3,2.7,2766.2,7915.6,5146.7,81.7,90.8,60.06
3635,1685613600,-24.1,1416.9,3361.1,892.9,124.9,5.5,3051.8,7600.8,4543.6,82.6,96.2,29.42
3636,1685617200,121.5,1480.1,3416.4,985.2,185.1,8.1,3165.0,7501.4,4328.3,82.0,101.0,16.17
3637,1685620800,165.4,1513.7,3366.0,755.3,86.2,9.5,3150.6,7639.5,4479.4,82.0,95.3,17.21
3638,1685624400,-339.4,1510.9,3338.9,1042.6,143.4,10.9,2554.6,7250.5,4684.9,80.8,95.8,42.94
3639,1685628000,-628.0,1513.9,3383.5,1266.5,201.2,10.2,1889.8,7325.2,5425.2,79.2,89.4,56.72
3640,1685631600,-2607.6,1528.3,3529.1,2311.5,936.3,14.0,1468.7,6999.0,5516.2,74.8,104.6,64.82
3641,1685635200,-3170.3,1549.3,3484.8,3379.9,1096.7,15.3,1253.2,6904.0,5635.5,75.5,117.8,82.64
3642,1685638800,-3971.4,1607.5,3504.6,4117.3,1087.2,15.2,624.4,6699.4,6059.8,75.4,123.3,101.99
3643,1685642400,-4920.4,1637.5,3497.6,4468.3,1440.5,10.1,196.5,6454.9,6248.3,72.6,126.6,100.45
3644,1685646000,-4543.0,1656.9,3105.0,3993.0,1502.6,7.6,17.1,6543.5,6518.8,69.3,108.9,95.76
3645,1685649600,-4528.1,1674.5,3038.1,3538.5,1585.3,10.1,0.0,6319.7,6309.6,66.9,104.2,84.06
3646,1685653200,-3516.6,1688.4,3135.8,3235.2,1091.6,8.8,0.0,6448.3,6439.5,69.7,98.9,80.49
3647,1685656800,-2358.2,1705.9,3220.5,2415.8,547.3,8.0,0.0,6402.1,6394.1,71.5,88.2,83.77
3648,1685660400,-1200.2,1720.9,3201.3,1549.9,229.9,4.1,0.0,6003.0,5998.9,70.9,79.2,77.16
3649,1685664000,-1357.3,1725.2,3337.3,1441.4,258.6,4.9,0.0,6020.9,6016.0,70.7,79.4,75.19
3650,1685667600,-1442.7,1729.1,3291.5,1406.6,230.5,6.9,0.0,6263.8,6256.9,70.6,75.1,73.35
3651,1685671200,-2078.1,1731.2,3186.5,1868.4,360.2,5.9,0.0,5693.9,5688.0,70.8,88.9,72.92
3652,1685674800,-3240.5,1699.1,3351.9,2780.8,721.0,8.9,0.0,6315.2,6306.3,71.7,97.3,82.6
3653,1685678400,-3355.7,1600.6,3446.0,3493.4,963.9,8.7,91.8,6265.4,6165.0,73.3,112.4,86.98
3654,1685682000,-3946.0,1596.9,3441.6,3979.5,1215.8,9.5,387.2,7229.9,6833.2,73.5,108.1,94.13
3655,1685685600,-3896.4,1597.2,3308.5,4057.7,1275.9,5.9,922.3,7304.6,6376.4,74.3,113.5,92.8
3656,1685689200,-2412.8,1596.1,3228.0,2528.0,823.5,2.9,1722.1,7378.4,5653.5,75.6,101.4,82.01
3657,1685692800,-1413.8,1592.5,3228.1,1156.1,533.6,1.7000000000000002,2362.8,7494.4,5129.9,76.0,90.0,69.33
3658,1685696400,-624.5,1589.0,3192.4,970.3,138.9,3.4,2816.0,7436.4,4617.0,80.2,93.9,55.22
3659,1685700000,78.6,1584.7,3341.9,805.1,103.0,7.3,3100.9,7610.7,4502.4,81.1,95.3,41.77
3660,1685703600,-327.3,1594.7,3356.0,736.2,189.6,11.7,3261.4,7699.4,4426.4,80.5,95.7,23.73
3661,1685707200,528.4,1608.3,3351.9,663.5,54.7,13.6,2604.4,7560.1,4942.1,80.0,87.7,20.94
3662,1685710800,656.2,1618.9,3345.1,633.1,243.4,15.8,2168.8,7051.7,4867.1,76.8,87.4,25.68
3663,1685714400,505.8,1633.4,3307.9,844.6,233.5,17.9,2491.8,7322.0,4812.3,78.1,91.0,55.29
3664,1685718000,-1079.0,1647.1,3258.3,1404.8,295.2,19.3,2026.1,6824.5,4779.2,77.5,98.3,71.42
3665,1685721600,-2554.1,1661.8,3234.5,2714.0,911.4,18.1,1331.8,6829.9,5480.0,73.9,106.9,83.9
3666,1685725200,-4691.6,1679.6,3436.0,4555.6,1481.0,15.5,648.6,6661.4,5997.4,73.3,129.9,93.41
3667,1685728800,-5812.9,1695.8,3395.2,5097.8,1827.4,11.5,180.9,6480.9,6288.5,71.1,134.0,99.35
3668,1685732400,-5737.4,1714.1,3282.5,4756.2,1761.2,9.2,13.2,5944.4,5922.0,69.9,135.6,96.82
3669,1685736000,-5642.9,1733.0,3186.5,4496.0,1691.5,13.1,0.0,6308.8,6295.7,69.2,122.0,89.08
3670,1685739600,-3448.4,1748.8,3236.8,2669.8,1310.3,13.7,0.0,5965.5,5951.8,65.9,99.2,82.82
3671,1685743200,-3604.5,1764.5,3187.3,3085.8,514.2,11.8,0.0,6203.2,6191.4,73.4,101.3,83.89
3672,1685746800,-1985.2,1780.2,3077.2,1743.3,185.2,22.1,0.0,6432.6,6410.6,71.1,75.3,80.78
3673,1685750400,-900.3,1796.9,3146.4,834.8,129.1,25.3,0.0,6389.7,6364.4,67.5,62.7,79.57
3674,1685754000,-865.5,1812.5,2952.5,782.4,98.2,21.1,0.0,7059.1,7038.0,66.3,53.2,76.76
3675,1685757600,-1698.3,1829.5,3033.8,908.6,121.2,12.5,0.0,6198.4,6185.9,67.0,63.8,75.94
3676,1685761200,-1574.0,1840.3,3094.2,905.8,71.3,6.0,0.0,5850.9,5844.9,67.7,68.5,76.89
3677,1685764800,-1861.2,1843.6,3176.6,1118.8,132.6,2.2,77.4,5652.8,5573.1,68.9,77.4,78.38
3678,1685768400,-1552.5,1854.7,3132.4,890.3,102.1,1.7000000000000002,377.4,6776.3,6397.2,69.2,65.0,75.98
3679,1685772000,-1241.1,1864.4,3236.1,951.9,106.5,1.3,943.2,5572.2,4627.7,72.3,92.1,68.09
3680,1685775600,-105.4,1863.6,3219.6,827.5,83.0,0.8,1745.7,6148.7,4402.2,74.9,94.2,52.56
3681,1685779200,324.1,1863.6,3237.7,735.5,47.2,0.7000000000000001,2391.5,5880.6,3488.4,76.9,108.2,23.27
3682,1685782800,425.3,1897.3,2854.6,593.9,71.8,3.3,2821.2,6184.5,3360.0,76.1,101.4,5.01
3683,1685786400,219.0,1907.0,2806.2,677.3,86.2,7.1,3084.5,6635.5,3543.9,76.7,99.1,-1.32
3684,1685790000,92.1,1908.0,2828.4,641.0,97.6,10.4,3216.9,5821.5,2594.3,77.0,115.0,-11.89
3685,1685793600,208.3,1906.1,2809.0,588.4,95.6,11.6,3195.2,5678.4,2471.7,76.7,116.3,-11.74
3686,1685797200,330.2,1906.6,2981.5,617.8,91.1,11.9,2674.5,5383.9,2697.6,75.9,116.7,-5.47
3687,1685800800,629.9,1904.6,3529.0,643.9,117.9,9.3,1889.1,6210.0,4311.5,75.0,97.8,8.89
3688,1685804400,338.5,1905.6,3479.6,884.3,121.1,8.9,1748.4,5864.1,4106.8,75.1,104.4,45.92
3689,1685808000,-1743.0,1906.7,3460.0,1353.7,397.2,6.2,1016.8,5923.9,4901.0,71.7,98.5,74.24
3690,1685811600,-4376.7,1908.6,3531.8,3304.4,1213.7,9.1,244.4,5916.6,5663.1,69.4,119.8,84.04
3691,1685815200,-4892.1,1910.6,3353.9,3989.3,1363.2,6.7,241.7,5485.2,5236.8,69.9,138.4,85.0
3692,1685818800,-5162.1,1910.7,3333.3,4244.4,1331.1,2.1,49.9,5932.7,5880.8,70.2,128.6,84.14
3693,1685822400,-5235.2,1913.2,3248.9,4011.3,1394.8,2.4,0.0,5874.7,5872.3,68.7,123.6,84.08
3694,1685826000,-2119.8,1913.4,3193.3,1668.8,570.1,2.9,0.0,5436.7,5433.8,66.2,89.5,80.71
3695,1685829600,-2019.2,1913.4,3052.9,1393.3,127.4,2.4,0.0,6105.4,6103.0,68.6,72.9,73.53
3696,1685833200,-1478.6,1914.6,2891.4,1061.2,101.3,2.0,0.0,6479.8,6477.7,66.2,61.0,70.06
3697,1685836800,-1275.9,1916.7,3116.2,1035.6,113.2,3.2,0.0,5795.2,5792.0,67.2,71.7,66.45
3698,1685840400,-1482.7,1918.9,3086.8,1017.7,109.3,1.5,0.0,6039.6,6038.0,66.9,68.0,65.07
3699,1685844000,-1713.7,1920.0,3260.1,1101.0,92.0,1.2,0.0,6074.2,6073.0,68.4,71.8,64.55
3700,1685847600,-1519.0,1919.8,3301.7,1001.9,100.0,0.8,0.0,5973.3,5972.5,68.1,72.1,65.08
3701,1685851200,-1301.9,1920.9,3313.7,1010.3,79.9,0.8,94.4,5974.3,5879.1,68.8,74.0,64.06
3702,1685854800,-1026.2,1922.0,3368.0,995.1,77.7,0.5,341.3,6062.7,5720.9,70.2,77.6,58.06
3703,1685858400,-80.3,1922.6,2879.5,1022.6,111.0,0.2,938.1,5830.2,4892.0,70.4,83.0,45.04
3704,1685862000,297.2,1921.6,2875.0,1014.0,165.6,0.1,1684.1,5865.6,4181.4,72.8,95.0,14.73
3705,1685865600,350.7,1920.6,2617.1,930.2,84.3,0.5,2356.2,5641.0,3284.2,74.7,104.7,-1.02
3706,1685869200,296.2,1917.6,2626.9,782.3,69.1,1.2,2819.9,6545.4,3724.3,75.8,95.2,-8.84
3707,1685872800,301.3,1913.6,2664.3,711.8,59.2,4.1,3416.6,5459.7,2039.0,77.5,124.5,-16.98
3708,1685876400,161.1,1933.8,2660.9,734.9,77.5,8.2,1428.6,5877.0,4440.2,70.6,82.2,-53.73
3709,1685880000,203.0,1854.0,2670.3,715.0,78.8,8.0,1912.1,5561.4,3641.3,73.3,95.4,-59.32
3710,1685883600,329.0,1830.1,2720.0,708.1,84.1,5.9,1225.0,5708.7,4477.8,70.9,81.6,-29.27
3711,1685887200,625.6,1860.5,2663.5,728.3,79.5,8.7,1743.6,5579.7,3827.3,72.6,92.2,-5.66
3712,1685890800,142.9,1937.5,2995.3,831.7,105.8,13.9,1798.8,5769.4,3956.7,73.4,97.8,33.02
3713,1685894400,-2059.5,1949.7,3461.4,1462.5,458.2,8.1,1025.8,6042.7,5008.8,71.2,98.6,73.94
3714,1685898000,-3936.4,1952.2,3373.9,2994.2,956.3,6.7,228.6,5665.1,5429.8,69.4,116.6,85.5
3715,1685901600,-5267.4,1949.3,3206.1,3971.3,1433.1,9.0,230.7,5420.3,5180.6,68.7,136.8,87.01
3716,1685905200,-5576.0,1952.3,3234.0,4154.9,1433.1,6.4,41.3,5831.1,5783.4,68.7,127.5,86.22
3717,1685908800,-5702.4,1952.5,3308.3,4039.5,1537.5,8.5,0.0,5912.3,5903.8,67.8,124.4,87.92
3718,1685912400,-2990.4,1955.9,3322.5,2428.5,759.7,11.9,0.0,5437.2,5425.3,68.0,106.0,80.97
3719,1685916000,-1711.6,1956.9,3375.1,1575.6,107.9,10.3,0.0,6282.5,6272.2,70.6,79.0,82.4
3720,1685919600,-994.2,1959.0,3264.5,1182.2,86.0,10.0,0.0,6444.3,6434.4,68.5,69.2,75.65
3721,1685923200,-847.9,1962.1,3150.4,1108.6,63.0,11.6,0.0,6351.1,6339.4,67.8,67.2,71.08
3722,1685926800,-1407.2,1964.2,3153.8,1167.9,69.4,11.6,0.0,6137.0,6125.4,68.1,70.6,68.12
3723,1685930400,-1627.0,1965.1,3091.4,1265.6,77.5,12.5,0.0,6235.5,6223.1,68.1,70.1,72.24
3724,1685934000,-3214.3,1967.1,3237.3,2321.8,778.5,16.1,0.0,6177.6,6161.5,67.0,90.2,82.6
3725,1685937600,-4207.5,1967.1,3220.1,3599.1,1221.8,14.4,89.2,6179.6,6076.0,68.5,112.0,88.87
3726,1685941200,-5490.2,1967.5,3198.8,4561.5,1524.9,10.9,392.4,6032.9,5629.6,70.0,135.3,98.17
3727,1685944800,-4798.1,1965.5,3262.1,3895.2,1376.0,7.2,952.5,6921.1,5961.4,70.8,117.3,101.54
3728,1685948400,-2793.0,1962.7,3420.0,2785.9,718.0,4.7,1740.4,7190.4,5445.2,74.8,110.6,86.82
3729,1685952000,-853.9,1959.6,3300.7,1249.9,289.5,5.4,2412.5,7288.6,4870.7,75.6,95.6,78.09
3730,1685955600,-45.7,1957.0,3136.2,941.9,166.5,7.2,2855.9,7672.6,4809.5,76.6,90.5,70.66
3731,1685959200,-132.7,1951.5,2751.8,891.2,153.3,10.9,3260.1,7946.0,4674.9,76.7,87.0,69.24
3732,1685962800,114.8,1950.5,2781.0,827.0,155.7,14.0,3311.8,7622.7,4296.8,76.7,91.0,64.19
3733,1685966400,42.1,1949.7,2819.6,894.5,74.4,15.0,3252.3,7333.7,4066.5,77.5,95.2,64.13
3734,1685970000,-865.0,1948.4,2838.6,1032.7,126.4,16.4,3037.3,7007.7,3954.0,76.9,98.8,67.0
3735,1685973600,-1584.7,1948.5,3267.7,1578.2,472.0,16.2,2318.8,6870.5,4535.4,74.8,104.5,69.69
3736,1685977200,-3671.1,1947.3,3281.1,3004.9,1018.4,20.8,1529.5,8217.3,6667.0,72.5,95.4,79.92
3737,1685980800,-3787.9,1948.1,3377.5,3786.6,902.0,19.5,1147.6,6664.9,5497.8,74.5,125.0,92.82
3738,1685984400,-5586.5,1948.2,3303.1,4501.1,1466.9,20.7,609.9,6740.7,6110.1,71.2,125.1,106.75
3739,1685988000,-5660.1,1950.5,3175.4,4397.0,1570.2,16.7,193.3,6111.9,5902.0,68.9,127.3,111.95
3740,1685991600,-5611.4,1950.6,3197.3,3924.1,1616.5,13.1,15.8,6457.2,6428.4,66.7,110.7,106.76
3741,1685995200,-4963.6,1951.9,3327.5,4059.7,1211.5,11.6,0.0,6373.0,6361.4,70.0,116.1,97.68
3742,1685998800,-3452.9,1953.6,3341.1,3347.0,786.5,7.2,0.0,6629.4,6622.2,71.0,101.0,88.78
3743,1686002400,-2187.7,1956.3,3275.3,2112.7,359.0,4.9,0.0,5916.3,5911.4,70.0,91.2,84.47
3744,1686006000,-1950.8,1958.1,3296.5,1894.5,290.1,6.6,0.0,6245.2,6238.7,69.8,83.2,79.59
3745,1686009600,-1887.1,1960.1,3173.0,1767.5,249.7,5.4,0.0,6065.2,6059.7,69.1,81.5,78.74
3746,1686013200,-2027.5,1961.7,3145.2,2008.6,240.8,6.1,0.0,5138.2,5132.1,70.1,100.4,79.06
